organization,pacs,honoree,date,amount_usd
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Kevin Hern,2025-03-27,5000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,2025-03-31,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Hern, Kevin",2025-06-30,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Kevin Hern (OK-001-R),2025-03-19,2500.00
TODD STRATEGY GROUP,,U.S. Representative Kevin Hern,2025-06-30,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Kevin Hern,2025-06-26,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Kevin Hern,2025-02-27,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Pablo Jose Hernandez Rivera,2025-04-14,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Kevin Hern,2025-06-26,1500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Kevin Hern,2025-06-24,5000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Kevin Hern,2025-04-23,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Kevin Hern,2025-03-24,2500.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Kevin Hern (R),2025-03-05,2500.00
CR FEDERAL,,Southern States PAC,2025-02-05,2000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,"US Consulate, Northern Ireland",2025-06-29,1030.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Kevin Hern,2025-03-31,2500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Kevin Hern,2025-06-10,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Kevin Hern,2025-04-29,2500.00
DENTONS US LLP,,Rep. Kevin Hern,2025-03-11,1500.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Hernandez, Daniel",2025-03-31,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Kevin Hern,2025-04-08,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Daniel Hernandez,2025-06-23,5000.00
"AZ DC CONSULTING, LLC",Ciscomani Victory Fund; Juntos,Daniel Hernandez,2025-03-25,3500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Kevin Hern,2025-05-01,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Kevin Hern,2025-06-26,2500.00
SPLITOAK STRATEGIES LLC,,Rep. Kevin Hern,2025-05-30,1500.00
SPLITOAK STRATEGIES LLC,,Rep. Kevin Hern,2025-06-30,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Kevin Hern,2025-05-13,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Kevin Hern,2025-03-07,5000.00
"AZ DC CONSULTING, LLC",Juntos,Daniel Hernandez,2025-03-25,3500.00
"AZ DC CONSULTING, LLC",,Daniel Hernandez,2025-03-25,3500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Kevin Hern,2025-02-26,1500.00
TIBER CREEK GROUP,,Daniel Hernandez,2025-04-25,500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Kevin Hern,2025-05-01,1000.00
CAPITOL COUNSEL LLC,,Mr. Southern Missourian in the House PAC,2025-03-17,2000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Kevin Hern,2025-02-28,5000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Kevin Hern,2025-03-31,1000.00
RIDGELINE ADVOCACY GROUP LLC,,Rep. Kevin Hern,2025-06-29,1500.00
TIBER CREEK GROUP,,Daniel Hernandez,2025-03-24,1000.00
AMELIORATE LLC,,Daniel Hernandez,2025-03-24,3500.00
CALMETTO MANAGEMENT GROUP,Self-Insurance Politcal Action Committee,Rep. Kevin Hern,2025-06-03,2500.00
CALMETTO MANAGEMENT GROUP,Self-Insurance Political Action Committee,Rep. Kevin Hern,2025-06-03,2500.00
NATIONAL FUNERAL DIRECTORS ASSN,National Funeral Directors Association PAC,Kevin Hern,2025-04-18,1000.00
NATIONAL FUNERAL DIRECTORS ASSN,National Funeral Directors Association PAC,Kevin Hern,2025-05-27,2000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Kevin Hern,2025-05-20,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Kevin Hern,2025-05-20,1000.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Kevin Hern,2025-02-15,2500.00
RICH FEUER ANDERSON,,Kevin Hern,2025-03-31,1750.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Kevin Hern,2025-03-18,2500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Kevin Hern,2025-03-18,2500.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,Kevin Hern,2025-03-02,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Rep. Kevin Hern,2025-01-25,2500.00
SALT POINT STRATEGIES,,U.S. Representative Kevin Hern,2025-06-27,1750.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Kevin Hern,2025-03-03,5000.00
CAPITOL HILL CONSULTING GROUP,,Pablo Jose Hernandez,2025-06-10,250.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Kevin R. Hern,2025-03-19,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Hern For Congress,2025-06-24,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),"Daniel Hernandez, Jr.",2025-06-17,5000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep. Pablo Jose Hernandez,2025-06-10,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Southern States,2025-03-12,2000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Kevin Hern,2025-05-01,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Kevin Hern,2025-03-26,5000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Kevin Hern,2025-06-30,5000.00
AMERICAN WATER,"American Water Works Company, Inc. Employee Federal PAC",Mr Southern Missourian in the House PAC,2025-02-10,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-03-27,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Kevin Hern,2025-06-12,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Kevin Hern,2025-06-24,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Hern For Congress,2025-03-03,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Hern For Congress,2025-05-14,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Kevin Hern,2025-03-30,500.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Kevin Hern,2025-02-28,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Pablo Jos? Hernandez Rivera,2025-06-15,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Kevin Hern,2025-02-24,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Kevin Hern,2025-04-03,2500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Kevin Hern,2025-03-13,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Kevin Hern,2025-03-04,1000.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,Kevin Hern,2025-03-04,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Kevin Hern,2025-04-16,2500.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Kevin Hern,2025-04-30,2000.00
CAPITOL HILL CONSULTING GROUP,,Rep. Kevin Hern,2025-03-31,2500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Daniel Hernandez,2025-04-30,5000.00
