organization,pacs,honoree,date,amount_usd
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,S. Raja Krishnamoorthi,2025-02-21,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,S. Raja Krishnamoorthi,2025-03-20,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,S. Raja Krishnamoorthi,2025-05-30,5000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Krishnamoorthi, S. Raja",2025-05-05,5000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Raja Krishnamoorthi,2025-03-10,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Raja Krishnamoorthi,2025-02-11,1000.00
AON CORPORATION,Aon Corp. Political Action Committee,Raja Krishnamoorthi,2025-02-04,2000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Raja Krishnamoorthi,2025-03-14,2500.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Krishnamoorthi, Raja",2025-06-02,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Raja Krishnamoorthi,2025-03-12,2000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Raja Krishnamoorthi,2025-03-19,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Raja Krishnamoorthi,2025-04-09,1500.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Raja Krishnamoorthi,2025-03-11,1000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Rep. Raja Krishnamoorthi,2025-03-27,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",S. Raja Krishnamoorthi,2025-02-05,5000.00
HSBC TECHNOLOGY AND SERVICES USA INC.,"HSBC Technology and Services Inc. Federal PAC; HSBC Technology and Services USA Inc. Federal, State, and Lo",S. Raja Krishnamoorthi,2025-03-27,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Raja Krishnamoorthi,2025-01-23,5000.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,Raja Krishnamoorthi,2025-05-02,1000.00
BGR GOVERNMENT AFFAIRS,,Raja Krishnamoorthi,2025-03-31,1000.00
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,Raja Krishnamoorthi,2025-03-27,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Raja Krishnamoorthi,2025-02-18,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,S. Raja Krishnamoorthi,2025-03-03,2500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,S. Raja Krishnamoorthi,2025-04-23,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Raja Krishnamoorthi,2025-03-24,5000.00
TIAA,TIAA PAC,S. Raja Krishnamoorthi,2025-03-26,5000.00
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,Raja Krishnamoorthi,2025-03-24,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Raja Krishnamoorthi,2025-05-13,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Raja Krishnamoorthi,2025-03-21,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman S. Raja Krishnamoorthi,2025-03-11,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,"Krishnamoorthi, Raja",2025-04-09,1000.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Krishnamoorthi, Raja",2025-03-28,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Raja Krishnamoorthi,2025-03-19,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Raja Krishnamoorthi,2025-04-03,2000.00
AKIN GUMP STRAUSS HAUER & FELD,,"U.S. Representative Raja Krishnamoorthi, Candidate for U.S. Senate",2025-05-07,1000.00
TIGER HILL PARTNERS LLC,,Rep. Raja Krishnamoorthi,2025-05-07,3500.00
MARSHALL BRACHMAN,,Cong. Raja Krishnamoorthi,2025-05-11,1000.00
CSX CORPORATION,CSX Good Government Fund,Raja Krishnamoorthi,2025-05-08,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Krishnamoorthi, Raja",2025-03-19,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Krishnamoorthi, Raja",2025-04-15,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Raja Krishnamoorthi,2025-04-25,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Krishnamoorthi, Raja",2025-04-15,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Krishnamoorthi, Raja",2025-06-19,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Raja Krishnamoorthi,2025-03-14,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Raja Krishnamoorthi,2025-04-29,2000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Raja Krishnamoorthi,2025-02-04,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Raja Krishnamoorthi,2025-02-14,5000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Raja Krishnamoorthi,2025-06-13,5000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Raja Krishnamoorthi,2025-02-13,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Raja Krishnamoorthi,2025-03-28,1000.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Raja Krishnamoorthi,2025-03-26,1500.00
KLEIN/JOHNSON GROUP,,Rep. Raja Krishnamoorthi,2025-05-03,1500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Raja Krishnamoorthi,2025-03-14,1000.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Rep. Raja Krishnamoorthi,2025-03-13,1000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Raja Krishnamoorthi,2025-03-18,5000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Raja Krishnamoorthi,2025-02-26,5000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Raja Krishnamoorthi,2025-05-28,5000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Raja Krishnamoorthi,2025-06-26,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Raja Krishnamoorthi,2025-03-27,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Raja Krishnamoorthi,2025-01-24,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Raja Krishnamoorthi,2025-05-02,1000.00
GRAYROBINSON PA,,Raja Krishnamoorthi,2025-03-28,500.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,rep raja krishnamoorthi,2025-04-08,5000.00
VISA INC.,Visa Inc Political Action Committee,Rep Raja Krishnamoorthi,2025-03-28,2000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Raja Krishnamoorthi,2025-03-21,3000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),S. Raja Krishnamoorthi,2025-03-21,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Raja Krishnamoorthi,2025-03-19,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Raja Krishnamoorthi,2025-03-06,2500.00
INVARIANT LLC,,Raja Krishnamoorthi,2025-03-17,500.00
"AMERICAN AIRLINES, INC.",American Airlines PAC,Raja Krishnamoorthi,2025-05-13,1003.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Raja Krishnamoorthi,2025-04-29,1000.00
"BARNES & THORNBURG, LLP",,S. Raja Krishnamoorthi,2025-02-02,7000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Raja Krishnamoorthi,2025-04-18,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Adriano Espaillat, Brian Fitzpatrick, Lizzie Fletcher, Sylvia Garcia, Eleanor Holmes Norton, Val Hoyle, Jared Huffman, Sydney Kamlager-Dove, Bill Keating, Ro Khanna, Raja Krishnamoorthi, Ann Kuster",2025-04-03,348.00
TIBER CREEK GROUP,,Rep. Raja Krishnamoorthi,2025-03-28,1000.00
TIBER CREEK GROUP,,Rep. Raja Krishnamoorthi,2025-06-30,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Raja Krishnamoorthi,2025-03-31,500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Raja Krishnamoorthi,2025-03-10,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Raja Krishnamoorthi,2025-04-30,1500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Raja Krishnamoorthi,2025-03-05,1000.00
REYES KURSON LTD.,,Raja Krishnamoorthi,2025-06-30,1000.00
DENTONS US LLP,,Raja Krishnamoorthi,2025-03-31,1000.00
DENTONS US LLP,,Raja Krishnamoorthi,2025-06-03,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep Raja Krishnamoorthi,2025-01-24,500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Raja Krishnamoorthi,2025-03-17,5000.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Raja Krishnamoorthi,2025-04-23,3000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,S. Raja Krishnamoorthi,2025-01-30,2500.00
LILETTE ADVISORS,,Rep. Raja Krishnamoorthi,2025-03-05,2500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Raja Krishnamoorthi,2025-04-30,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,S. Raja Krishnamoorthi,2025-01-16,2500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,S. Raja Krishnamoorthi,2025-05-07,2500.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Raja Krishnamoorthi,2025-03-02,1000.00
TECHNOLOGY NETWORK AKA TECHNET,Technology Network (TechNet) Federal PAC,Raja Krishnamoorthi,2025-03-09,1500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Raja Krishnamoorthi,2025-02-26,1000.00
